754	50	40	0.5
34	0	1
8	0	0
38	0	1
4	0	1
26	0	0
34	1	0
8	1	0
38	1	1
4	1	1
26	1	0
34	2	1
8	2	0
38	2	1
4	2	0
26	2	0
34	3	1
8	3	0
38	3	1
4	3	1
26	3	0
34	4	1
8	4	0
38	4	1
4	4	1
26	4	0
34	5	1
8	5	0
38	5	1
4	5	1
26	5	0
34	6	1
8	6	0
38	6	1
4	6	1
26	6	1
34	7	0
8	7	0
38	7	1
4	7	0
26	7	0
34	8	1
8	8	1
38	8	0
4	8	1
26	8	0
34	9	1
8	9	1
38	9	1
4	9	1
26	9	0
34	10	1
8	10	0
38	10	1
4	10	0
26	10	0
34	11	1
8	11	0
38	11	0
4	11	1
26	11	0
34	12	1
8	12	0
38	12	1
4	12	0
26	12	0
34	13	0
8	13	0
38	13	1
4	13	1
26	13	0
34	14	0
8	14	0
38	14	1
4	14	1
26	14	0
34	15	1
8	15	1
38	15	1
4	15	0
26	15	0
34	16	1
8	16	0
38	16	1
4	16	1
26	16	0
34	17	0
8	17	0
38	17	1
4	17	0
26	17	1
34	18	1
8	18	1
38	18	1
4	18	0
26	18	0
34	19	0
8	19	0
38	19	0
4	19	0
26	19	0
34	20	0
8	20	0
38	20	0
4	20	0
26	20	0
34	21	0
8	21	0
38	21	0
4	21	0
26	21	1
34	22	0
8	22	0
38	22	0
4	22	0
26	22	1
34	23	1
8	23	1
38	23	1
4	23	0
26	23	0
34	24	0
8	24	0
38	24	0
4	24	0
26	24	1
34	25	1
8	25	1
38	25	0
4	25	1
26	25	1
34	26	0
8	26	0
38	26	0
4	26	0
26	26	1
34	27	0
8	27	0
38	27	0
4	27	0
26	27	1
34	28	0
8	28	1
38	28	0
4	28	0
26	28	1
34	29	0
8	29	0
38	29	0
4	29	0
26	29	1
34	30	0
8	30	0
38	30	0
4	30	0
26	30	0
34	31	0
8	31	1
38	31	1
4	31	0
26	31	0
34	32	0
8	32	1
38	32	0
4	32	0
26	32	0
34	33	0
8	33	1
38	33	1
4	33	0
26	33	1
34	34	0
8	34	1
38	34	0
4	34	0
26	34	1
34	35	1
8	35	0
38	35	0
4	35	1
26	35	1
34	36	0
8	36	0
38	36	1
4	36	0
26	36	0
34	37	0
8	37	0
38	37	1
4	37	0
26	37	1
34	38	0
8	38	0
38	38	0
4	38	0
26	38	1
34	39	0
8	39	1
38	39	0
4	39	0
26	39	1
34	40	0
8	40	1
38	40	1
4	40	0
26	40	1
34	41	0
8	41	1
38	41	0
4	41	1
26	41	1
34	42	1
8	42	0
38	42	0
4	42	1
26	42	1
34	43	0
8	43	1
38	43	1
4	43	0
26	43	1
34	44	0
8	44	0
38	44	0
4	44	1
26	44	1
34	45	0
8	45	0
38	45	1
4	45	1
26	45	0
34	46	1
8	46	0
38	46	1
4	46	1
26	46	1
34	47	0
8	47	1
38	47	1
4	47	0
26	47	1
34	48	1
8	48	1
38	48	0
4	48	0
26	48	1
34	49	0
8	49	1
38	49	0
4	49	0
26	49	0
0	37	1
0	24	0
0	32	1
0	30	1
0	8	0
0	34	1
0	39	1
0	13	1
0	10	0
0	46	0
1	4	0
1	25	1
1	30	0
1	41	1
1	43	1
1	26	1
1	3	1
1	18	1
1	28	1
1	47	0
2	5	1
2	35	0
2	8	1
2	15	1
2	11	0
2	30	0
2	46	0
2	1	0
2	3	1
2	27	0
3	6	0
3	48	1
3	4	0
3	34	1
3	49	1
3	22	1
3	44	1
3	36	0
3	31	0
3	15	0
5	19	1
5	32	1
5	31	1
5	33	1
5	44	1
5	0	0
5	45	1
5	34	1
5	49	0
5	22	1
6	12	1
6	39	0
6	11	1
6	14	1
6	37	1
6	42	0
6	47	1
6	25	0
6	6	1
6	43	0
7	17	1
7	1	0
7	22	0
7	0	1
7	14	1
7	31	1
7	10	1
7	35	0
7	43	0
7	6	1
9	9	1
9	18	0
9	16	0
9	19	0
9	49	0
9	11	0
9	1	0
9	0	0
9	12	1
9	29	0
10	25	1
10	26	0
10	23	0
10	3	1
10	7	1
10	38	0
10	32	0
10	40	0
10	21	1
10	39	1
11	33	0
11	46	1
11	21	0
11	3	1
11	9	0
11	49	1
11	29	1
11	32	0
11	43	1
11	8	1
12	46	0
12	5	1
12	26	0
12	33	0
12	47	1
12	42	1
12	19	0
12	32	1
12	45	0
12	43	1
13	13	1
13	23	1
13	3	1
13	30	1
13	42	1
13	1	1
13	29	1
13	22	0
13	0	1
13	39	0
14	24	0
14	12	1
14	29	1
14	2	1
14	37	0
14	15	0
14	30	0
14	22	0
14	17	1
14	44	0
15	27	0
15	39	0
15	5	0
15	42	0
15	46	1
15	24	1
15	44	0
15	15	1
15	30	0
15	33	1
16	42	1
16	17	0
16	34	1
16	24	1
16	46	1
16	9	0
16	23	1
16	37	0
16	18	0
16	2	0
17	33	0
17	29	0
17	26	1
17	1	1
17	38	0
17	32	0
17	17	1
17	5	1
17	10	1
17	36	0
18	31	1
18	46	0
18	27	0
18	4	0
18	39	1
18	3	1
18	1	0
18	36	1
18	5	0
18	38	1
19	23	1
19	27	0
19	11	1
19	38	0
19	33	1
19	15	1
19	18	0
19	5	1
19	10	0
19	34	0
20	4	0
20	8	0
20	30	1
20	7	1
