0	-0.648951
1	-0.165242
2	-0.356492
3	0.055213
4	-0.907881
5	-0.054096
6	-0.286473
7	-0.427281
8	-0.300859
9	-0.462750
10	-0.263498
11	-0.283387
12	-0.588224
13	-0.506924
14	-0.480567
15	0.099779
16	-0.799180
17	0.275338
18	0.055932
19	-0.254991
20	0.160859
21	0.362076
22	0.139667
23	0.311367
24	0.584454
25	0.090054
26	0.414025
27	0.241249
28	0.020275
29	0.197950
30	0.226586
31	0.223501
32	0.348891
33	0.551110
34	0.550185
35	0.030682
36	0.750716
37	-0.120583
38	0.574942
39	1.328033
40	0.785712
41	0.235653
42	-0.154334
43	0.779378
44	0.103522
45	-0.097327
46	-0.177677
47	0.792776
48	0.139131
49	0.384616
