0	0.221444
1	0.801971
2	0.684803
3	1.139317
4	0.835993
5	1.467235
6	0.725362
7	0.340735
8	0.162057
9	0.393536
10	0.743124
11	0.637121
12	0.376174
13	1.066977
14	0.558774
15	0.129237
16	0.922133
17	-0.043808
18	0.171853
19	0.202313
20	-0.134588
21	-0.477443
22	-0.385615
23	-0.227303
24	-0.538160
25	0.145530
26	0.059967
27	-0.176643
28	-0.209962
29	-0.177731
30	0.001562
31	-0.110882
32	-0.273142
33	0.281949
34	-0.419379
35	-0.043448
36	0.075920
37	-0.237695
38	-0.331528
39	-0.205134
40	-0.265538
41	-0.458832
42	0.326132
43	0.000995
44	0.142308
45	-0.108436
46	-0.253209
47	0.052544
48	-0.120626
49	-0.452494
