evalIDWorker	Question	Answer
0	0	24	No
0	0	8	Yes
0	0	13	No
0	0	37	No
0	0	25	Yes
0	1	24	No
0	1	8	No
0	1	13	No
0	1	37	Yes
0	1	25	Yes
0	2	24	Yes
0	2	8	No
0	2	13	No
0	2	37	No
0	2	25	Yes
0	3	24	Yes
0	3	8	No
0	3	13	No
0	3	37	Yes
0	3	25	Yes
0	4	24	No
0	4	8	No
0	4	13	No
0	4	37	Yes
0	4	25	Yes
0	5	24	Yes
0	5	8	No
0	5	13	No
0	5	37	Yes
0	5	25	Yes
0	6	24	Yes
0	6	8	No
0	6	13	No
0	6	37	Yes
0	6	25	No
0	7	24	No
0	7	8	No
0	7	13	No
0	7	37	No
0	7	25	Yes
0	8	24	Yes
0	8	8	Yes
0	8	13	No
0	8	37	Yes
0	8	25	Yes
0	9	24	Yes
0	9	8	Yes
0	9	13	No
0	9	37	Yes
0	9	25	Yes
0	10	24	Yes
0	10	8	No
0	10	13	No
0	10	37	No
0	10	25	Yes
0	11	24	Yes
0	11	8	No
0	11	13	Yes
0	11	37	Yes
0	11	25	Yes
0	12	24	Yes
0	12	8	No
0	12	13	No
0	12	37	Yes
0	12	25	Yes
0	13	24	No
0	13	8	No
0	13	13	No
0	13	37	No
0	13	25	Yes
0	14	24	Yes
0	14	8	No
0	14	13	No
0	14	37	Yes
0	14	25	Yes
0	15	24	Yes
0	15	8	Yes
0	15	13	No
0	15	37	Yes
0	15	25	Yes
0	16	24	Yes
0	16	8	No
0	16	13	No
0	16	37	Yes
0	16	25	Yes
0	17	24	No
0	17	8	No
0	17	13	No
0	17	37	No
0	17	25	No
0	18	24	Yes
0	18	8	Yes
0	18	13	No
0	18	37	Yes
0	18	25	Yes
0	19	24	No
0	19	8	No
0	19	13	Yes
0	19	37	Yes
0	19	25	Yes
0	20	24	No
0	20	8	No
0	20	13	Yes
0	20	37	No
0	20	25	Yes
0	21	24	No
0	21	8	No
0	21	13	Yes
0	21	37	No
0	21	25	No
0	22	24	No
0	22	8	No
0	22	13	Yes
0	22	37	No
0	22	25	No
0	23	24	Yes
0	23	8	Yes
0	23	13	No
0	23	37	No
0	23	25	No
0	24	24	No
0	24	8	No
0	24	13	Yes
0	24	37	No
0	24	25	No
0	25	24	No
0	25	8	Yes
0	25	13	Yes
0	25	37	No
0	25	25	No
0	26	24	No
0	26	8	No
0	26	13	Yes
0	26	37	No
0	26	25	No
0	27	24	No
0	27	8	No
0	27	13	Yes
0	27	37	No
0	27	25	No
0	28	24	Yes
0	28	8	Yes
0	28	13	Yes
0	28	37	No
0	28	25	No
0	29	24	No
0	29	8	No
0	29	13	Yes
0	29	37	No
0	29	25	No
0	30	24	No
0	30	8	No
0	30	13	Yes
0	30	37	No
0	30	25	Yes
0	31	24	No
0	31	8	Yes
0	31	13	No
0	31	37	No
0	31	25	Yes
0	32	24	No
0	32	8	Yes
0	32	13	No
0	32	37	No
0	32	25	Yes
0	33	24	No
0	33	8	Yes
0	33	13	Yes
0	33	37	No
0	33	25	No
0	34	24	No
0	34	8	Yes
0	34	13	Yes
0	34	37	No
0	34	25	Yes
0	35	24	Yes
0	35	8	No
0	35	13	Yes
0	35	37	Yes
0	35	25	No
0	36	24	No
0	36	8	Yes
0	36	13	No
0	36	37	No
0	36	25	Yes
0	37	24	No
0	37	8	No
0	37	13	No
0	37	37	No
0	37	25	No
0	38	24	No
0	38	8	Yes
0	38	13	Yes
0	38	37	No
0	38	25	No
0	39	24	No
0	39	8	Yes
0	39	13	Yes
0	39	37	No
0	39	25	No
0	40	24	No
0	40	8	Yes
0	40	13	Yes
0	40	37	No
0	40	25	No
0	41	24	No
0	41	8	Yes
0	41	13	Yes
0	41	37	Yes
0	41	25	No
0	42	24	Yes
0	42	8	No
0	42	13	Yes
0	42	37	Yes
0	42	25	No
