Worker	Est. Error Rate	Eval. Error Rate	Est. Quality (Expected)	Est. Quality (Optimized)	Eval. Quality (Expected)	Eval. Quality (Optimized)	Number of Annotations	Gold Tests
0	38.29%	---	5%	16%	---	---	11	0
1	7.79%	---	71%	83%	---	---	12	0
10	21.25%	---	36%	53%	---	---	15	0
11	29.91%	---	20%	34%	---	---	17	0
12	26.11%	---	27%	43%	---	---	16	0
13	40.89%	---	4%	10%	---	---	14	0
14	21.27%	---	30%	53%	---	---	19	0
15	12.72%	---	56%	72%	---	---	16	0
16	20.11%	---	40%	56%	---	---	17	0
17	46.47%	---	0%	0%	---	---	15	0
18	29.36%	---	18%	36%	---	---	16	0
19	37.79%	---	7%	17%	---	---	16	0
2	23.12%	---	29%	49%	---	---	15	0
20	43.52%	---	1%	4%	---	---	14	0
21	92.41%	---	71%	83%	---	---	12	0
22	76.71%	---	29%	49%	---	---	15	0
23	59.2%	---	5%	10%	---	---	17	0
24	78.11%	---	32%	52%	---	---	18	0
25	39.62%	---	4%	13%	---	---	13	0
26	61.38%	---	7%	15%	---	---	16	0
27	61.48%	---	6%	15%	---	---	13	0
28	81.84%	---	47%	60%	---	---	16	0
29	80.83%	---	37%	58%	---	---	15	0
3	5.66%	---	74%	88%	---	---	17	0
30	75.02%	---	23%	45%	---	---	12	0
31	70.13%	---	20%	34%	---	---	14	0
32	57.5%	---	4%	7%	---	---	15	0
33	64.33%	---	9%	22%	---	---	14	0
34	85.23%	---	49%	68%	---	---	17	0
35	70.97%	---	18%	36%	---	---	17	0
36	61.08%	---	3%	15%	---	---	13	0
37	69.51%	---	18%	33%	---	---	16	0
38	86.42%	---	51%	70%	---	---	22	0
39	100.0%	---	100%	100%	---	---	14	0
4	5.96%	---	77%	87%	---	---	16	0
40	72.77%	---	29%	40%	---	---	10	0
41	59.77%	---	5%	12%	---	---	13	0
42	57.6%	---	3%	7%	---	---	15	0
43	72.83%	---	31%	40%	---	---	18	0
44	72.34%	---	21%	39%	---	---	15	0
45	55.38%	---	1%	2%	---	---	11	0
46	27.51%	---	20%	40%	---	---	19	0
47	78.2%	---	41%	52%	---	---	19	0
48	59.92%	---	7%	12%	---	---	15	0
49	89.89%	---	66%	78%	---	---	12	0
5	13.04%	---	54%	71%	---	---	16	0
6	50.68%	---	0%	0%	---	---	18	0
7	41.08%	---	5%	10%	---	---	17	0
8	30.87%	---	18%	32%	---	---	14	0
9	11.6%	---	65%	75%	---	---	11	0
