614	50	40	0.5
17	0	0
1	0	0
8	0	1
3	0	1
26	0	1
17	1	1
1	1	0
8	1	1
3	1	0
26	1	1
17	2	0
1	2	0
8	2	1
3	2	1
26	2	1
17	3	0
1	3	0
8	3	1
3	3	1
26	3	1
17	4	0
1	4	0
8	4	1
3	4	0
26	4	1
17	5	0
1	5	0
8	5	1
3	5	0
26	5	1
17	6	0
1	6	0
8	6	1
3	6	0
26	6	1
17	7	1
1	7	0
8	7	1
3	7	1
26	7	1
17	8	0
1	8	1
8	8	0
3	8	0
26	8	1
17	9	0
1	9	1
8	9	1
3	9	0
26	9	1
17	10	0
1	10	0
8	10	1
3	10	1
26	10	1
17	11	0
1	11	0
8	11	0
3	11	0
26	11	1
17	12	0
1	12	0
8	12	1
3	12	0
26	12	1
17	13	1
1	13	0
8	13	1
3	13	1
26	13	1
17	14	1
1	14	0
8	14	1
3	14	0
26	14	1
17	15	0
1	15	1
8	15	1
3	15	1
26	15	1
17	16	0
1	16	0
8	16	1
3	16	0
26	16	1
17	17	1
1	17	0
8	17	1
3	17	1
26	17	0
17	18	0
1	18	1
8	18	1
3	18	0
26	18	1
17	19	1
1	19	0
8	19	0
3	19	0
26	19	1
17	20	0
1	20	0
8	20	0
3	20	1
26	20	1
17	21	1
1	21	0
8	21	0
3	21	1
26	21	0
17	22	1
1	22	1
8	22	0
3	22	1
26	22	0
17	23	0
1	23	1
8	23	1
3	23	1
26	23	1
17	24	1
1	24	0
8	24	0
3	24	1
26	24	0
17	25	1
1	25	1
8	25	0
3	25	1
26	25	0
17	26	1
1	26	0
8	26	0
3	26	1
26	26	0
17	27	1
1	27	0
8	27	0
3	27	1
26	27	0
17	28	0
1	28	1
8	28	0
3	28	1
26	28	0
17	29	1
1	29	0
8	29	0
3	29	1
26	29	0
17	30	1
1	30	0
8	30	0
3	30	1
26	30	1
17	31	1
1	31	1
8	31	1
3	31	1
26	31	1
17	32	1
1	32	1
8	32	1
3	32	1
26	32	1
17	33	1
1	33	1
8	33	0
3	33	1
26	33	0
17	34	1
1	34	1
8	34	0
3	34	1
26	34	0
17	35	1
1	35	0
8	35	0
3	35	0
26	35	0
17	36	1
1	36	1
8	36	1
3	36	1
26	36	1
